,country,region,population,article_title,revision_id,article_quality
5407,Peru,SOUTH AMERICA,33.4,Víctor Crisólogo,1098426345,Start
5408,Peru,SOUTH AMERICA,33.4,Manuel Cipriano Dulanto,1007709014,Stub
5409,Peru,SOUTH AMERICA,33.4,Luis A. Eguiguren,1109868921,B
5410,Peru,SOUTH AMERICA,33.4,Víctor Espinoza Peña,1100835112,Stub
5411,Peru,SOUTH AMERICA,33.4,Vicente Flores (politician),1104152301,Stub
5412,Peru,SOUTH AMERICA,33.4,George Forsyth (footballer),1093610326,GA
5413,Peru,SOUTH AMERICA,33.4,Hildebrando Fuentes,1097472487,Start
5414,Peru,SOUTH AMERICA,33.4,Ronald Gamarra Herrera,1097472690,Stub
5415,Peru,SOUTH AMERICA,33.4,Carlos Gamarra Ugaz,1097472740,Start
5416,Peru,SOUTH AMERICA,33.4,Rafael Arcangel Avalos Garcia,1060107117,Stub
5417,Peru,SOUTH AMERICA,33.4,Francisco de Paula González Vigil,1060068653,Start
5418,Peru,SOUTH AMERICA,33.4,Julio Guzmán,1096456567,C
5419,Peru,SOUTH AMERICA,33.4,Nadine Heredia,1107010550,Start
5420,Peru,SOUTH AMERICA,33.4,Fernando Herrera Mamani,1100256402,Start
5421,Peru,SOUTH AMERICA,33.4,Antonio Huachaca,1109866720,FA
5422,Peru,SOUTH AMERICA,33.4,José Huerta,1108482833,Start
5423,Peru,SOUTH AMERICA,33.4,Patricia Juárez,1115167237,Start
5424,Peru,SOUTH AMERICA,33.4,Luis Felipe de Las Casas Grieve,1094060287,Stub
5425,Peru,SOUTH AMERICA,33.4,Nieves Limachi,1056507136,Stub
5426,Peru,SOUTH AMERICA,33.4,Rafael López Aliaga,1115165572,GA
5427,Peru,SOUTH AMERICA,33.4,Santiago Manuin Valera,1104379963,Stub
5428,Peru,SOUTH AMERICA,33.4,Oscar Mollohuanca,963951858,C
5429,Peru,SOUTH AMERICA,33.4,Jorge Muñoz (Peruvian politician),1105812167,C
5430,Peru,SOUTH AMERICA,33.4,Luis Nava Guibert,1105909691,C
5431,Peru,SOUTH AMERICA,33.4,Rosa María Ortiz,1103929161,Stub
5432,Peru,SOUTH AMERICA,33.4,Bruno Pacheco (politician),1115169812,C
5433,Peru,SOUTH AMERICA,33.4,Jorge Polar,972532640,Stub
5434,Peru,SOUTH AMERICA,33.4,Luis de la Puente Uceda,1090725579,C
5435,Peru,SOUTH AMERICA,33.4,Jaime Quijandría Salmón,1089545411,Start
5436,Peru,SOUTH AMERICA,33.4,Roberto Ramírez del Villar,1097529786,Stub
5437,Peru,SOUTH AMERICA,33.4,Luisa Revilla,1105944510,Stub
5438,Peru,SOUTH AMERICA,33.4,José de la Riva-Agüero y Looz-Corswarem,987096306,Stub
5439,Peru,SOUTH AMERICA,33.4,Miguel Romero Sotelo,1114457561,Start
5440,Peru,SOUTH AMERICA,33.4,Miguel Rosas,1010787172,Start
5441,Peru,SOUTH AMERICA,33.4,José Faustino Sánchez Carrión,1009677935,Start
5442,Peru,SOUTH AMERICA,33.4,José Manuel Valdés,1070143577,Start
5443,Peru,SOUTH AMERICA,33.4,Mario Vargas Llosa,1114963826,FA
5444,Peru,SOUTH AMERICA,33.4,César Vásquez Bazán,1090348699,Start
5445,Peru,SOUTH AMERICA,33.4,Walter Vásquez Vejarano,1114127798,Stub
5446,Peru,SOUTH AMERICA,33.4,Federico Villarreal,1060047142,Stub
5447,Peru,SOUTH AMERICA,33.4,Waldemar Cerrón,1097561931,Start
5448,Peru,SOUTH AMERICA,33.4,María Zavala Valladares,1097532250,Stub
5449,Peru,SOUTH AMERICA,33.4,Claudio Zolla,1112899617,Start
5450,Poland,EASTERN EUROPE,38.0,Krzysztof Abrahamowicz,1016720529,Stub
5451,Poland,EASTERN EUROPE,38.0,Victor Alter,1112446541,C
5452,Poland,EASTERN EUROPE,38.0,Szymon Askenazy,1084066842,Start
5453,Poland,EASTERN EUROPE,38.0,Count Kasimir Felix Badeni,1107769526,C
5454,Poland,EASTERN EUROPE,38.0,Franciszek Bajorek,995841578,Start
5455,Poland,EASTERN EUROPE,38.0,Wojciech Bakun,1091259348,Stub
5456,Poland,EASTERN EUROPE,38.0,Józef Berger,1069644730,Start
5457,Poland,EASTERN EUROPE,38.0,Józef Biniszkiewicz,1087422903,Start
5458,Poland,EASTERN EUROPE,38.0,Stefan Bobrowski,1112449675,C
5459,Poland,EASTERN EUROPE,38.0,Zdzisław Bradel,1078089841,Start
5461,Poland,EASTERN EUROPE,38.0,Ryszard Brzuzy,1100209980,Stub
5462,Poland,EASTERN EUROPE,38.0,Wiktor Budzyński,1077909546,Stub
5463,Poland,EASTERN EUROPE,38.0,Ryszard Bugaj,1079054630,Stub
5464,Poland,EASTERN EUROPE,38.0,Franciszek Bujak,1083165462,Stub
5465,Poland,EASTERN EUROPE,38.0,Andrzej Butra,1108842404,Stub
5466,Poland,EASTERN EUROPE,38.0,Florian Ceynowa,1065042989,Start
5467,Poland,EASTERN EUROPE,38.0,Aleksander Franciszek Chodkiewicz,1103222965,C
5468,Poland,EASTERN EUROPE,38.0,Władysław Ciastoń,1100211714,Start
5469,Poland,EASTERN EUROPE,38.0,Adolf Ciborowski,1070504987,Start
5470,Poland,EASTERN EUROPE,38.0,Aleksy Ćwiakowski,1063975254,Stub
5471,Poland,EASTERN EUROPE,38.0,Jan Chryzostom Czapski,991144759,Start
5472,Poland,EASTERN EUROPE,38.0,Franciszek Dąbal,1056149724,Stub
5473,Poland,EASTERN EUROPE,38.0,Mikołaj Daniłowicz,996326254,Start
5474,Poland,EASTERN EUROPE,38.0,Bronisław Dankowski,1102188013,Stub
5475,Poland,EASTERN EUROPE,38.0,Jerzy Derkacz,1101737672,Stub
5476,Poland,EASTERN EUROPE,38.0,Jerzy Dietl,1102717331,Stub
5477,Poland,EASTERN EUROPE,38.0,Robert Draba,1080520323,Stub
5478,Poland,EASTERN EUROPE,38.0,Franciszek Ksawery Drucki-Lubecki,1106132994,C
5479,Poland,EASTERN EUROPE,38.0,Stanisław Dunin-Karwicki,998001809,B
5480,Poland,EASTERN EUROPE,38.0,Lech Dymarski,1094992399,Stub
5481,Poland,EASTERN EUROPE,38.0,Tytus Działyński,1063920632,Start
5482,Poland,EASTERN EUROPE,38.0,Mirosław Dzielski,1088837946,Stub
5483,Poland,EASTERN EUROPE,38.0,Henryk Dziewior,1107176121,Stub
5484,Poland,EASTERN EUROPE,38.0,Piotr Feliks,1072834360,Stub
5485,Poland,EASTERN EUROPE,38.0,Tadeusz Ferenc,1107435849,Stub
5486,Poland,EASTERN EUROPE,38.0,Agaton Giller,1095955175,Start
5487,Poland,EASTERN EUROPE,38.0,Stanisław Gmitruk,1099822089,Start
5488,Poland,EASTERN EUROPE,38.0,Franciszek Ksawery Godebski,1110814264,Stub
5489,Poland,EASTERN EUROPE,38.0,Tadeusz Górczyk,1106137366,Stub
5490,Poland,EASTERN EUROPE,38.0,Maciej Grabowski,1077615762,Stub
5491,Poland,EASTERN EUROPE,38.0,Wacław Grzybowski,1063982572,Stub
5492,Poland,EASTERN EUROPE,38.0,Andrzej Gwiazda,1110765835,C
5493,Poland,EASTERN EUROPE,38.0,Stanisław Haller,1114934029,Start
5494,Poland,EASTERN EUROPE,38.0,Joanna Hańderek,1075390247,C
5495,Poland,EASTERN EUROPE,38.0,Ze'ev Herring,1064236598,Start
5496,Poland,EASTERN EUROPE,38.0,Bogdan Hutten-Czapski,1098865365,B
5497,Poland,EASTERN EUROPE,38.0,Emeryk August Hutten-Czapski,1087195527,GA
5498,Poland,EASTERN EUROPE,38.0,Maksymilian Jackowski,1087424043,Stub
5499,Poland,EASTERN EUROPE,38.0,Zdzisława Janowska,1098529010,Stub
5500,Poland,EASTERN EUROPE,38.0,Ryszard Jarzembowski,1098687945,Stub
5501,Poland,EASTERN EUROPE,38.0,Władysław Leopold Jaworski,1033900255,Stub
5502,Poland,EASTERN EUROPE,38.0,Kazimierz Karwowski,1081490952,C
5503,Poland,EASTERN EUROPE,38.0,Anna Kędzierska,1101737808,Stub
5504,Poland,EASTERN EUROPE,38.0,Jan Kilian (politician),1102184043,Stub
5505,Poland,EASTERN EUROPE,38.0,Julian Klaczko,1084061801,Start
5506,Poland,EASTERN EUROPE,38.0,Zenon Klemensiewicz,1084939737,Stub
5507,Poland,EASTERN EUROPE,38.0,Jan Klimek,1063971790,Stub
5508,Poland,EASTERN EUROPE,38.0,Karol Kniaziewicz,1063893470,Start
5509,Poland,EASTERN EUROPE,38.0,Roman Knoll (politician),1060807594,Stub
5510,Poland,EASTERN EUROPE,38.0,Krzysztof Kononowicz,1112633367,C
5511,Poland,EASTERN EUROPE,38.0,Tadeusz Kościuszko,1113688168,FA
5512,Poland,EASTERN EUROPE,38.0,Walerian Krasiński,1096241684,Start
5513,Poland,EASTERN EUROPE,38.0,Antoni Kraszewski,1064004741,Stub
5514,Poland,EASTERN EUROPE,38.0,Eryk Kurnatowski,1101906311,Stub
5515,Poland,EASTERN EUROPE,38.0,Jerzy Karol Kurnatowski,1061370496,Stub
5516,Poland,EASTERN EUROPE,38.0,Mikołaj Kurowski,1018779268,Start
5517,Poland,EASTERN EUROPE,38.0,Karol Kuryluk,1080243586,B
5518,Poland,EASTERN EUROPE,38.0,Aleksander Ładoś,1072935635,C
5519,Poland,EASTERN EUROPE,38.0,Michał Łempicki,1087004232,GA
5520,Poland,EASTERN EUROPE,38.0,Jerzy Jan Lerski,1113044253,C
5521,Poland,EASTERN EUROPE,38.0,Tadeusz Lewandowski,1105213966,Stub
5522,Poland,EASTERN EUROPE,38.0,Isaac Lewin,1064021114,Start
5523,Poland,EASTERN EUROPE,38.0,Karol Libelt,1078047306,Start
5524,Poland,EASTERN EUROPE,38.0,Henryk Lipszyc,1075428233,Start
5525,Poland,EASTERN EUROPE,38.0,Władysław Lisewski,1099409953,Start
5526,Poland,EASTERN EUROPE,38.0,Jan Lityński,1098283350,Stub
5527,Poland,EASTERN EUROPE,38.0,Stanisław Lorentz,1083402639,Start
5528,Poland,EASTERN EUROPE,38.0,Tomasz Łubieński,1052387649,C
5529,Poland,EASTERN EUROPE,38.0,Michal Mackevič,1105847789,Stub
5530,Poland,EASTERN EUROPE,38.0,Jan Mączyński,1112658026,C
5531,Poland,EASTERN EUROPE,38.0,Tomasz Mamiński,1088678637,Stub
5532,Poland,EASTERN EUROPE,38.0,Marcin Maranda,1068890114,Start
5533,Poland,EASTERN EUROPE,38.0,Atanazy Miączyński,1106593330,Start
5534,Poland,EASTERN EUROPE,38.0,Iwona Michałek,1063404574,Stub
5535,Poland,EASTERN EUROPE,38.0,Mieczysław Mickiewicz,1112450247,Start
5536,Poland,EASTERN EUROPE,38.0,Miecław,1109138927,Start
5537,Poland,EASTERN EUROPE,38.0,Marek Minda,1098664838,Stub
5538,Poland,EASTERN EUROPE,38.0,Andrzej Frycz Modrzewski,1096937236,C
5539,Poland,EASTERN EUROPE,38.0,Tadeusz Mostowski,1016334683,Start
5540,Poland,EASTERN EUROPE,38.0,Marian Moszoro,949705004,Start
5541,Poland,EASTERN EUROPE,38.0,Kazimierz Narutowicz,1075412839,Stub
5542,Poland,EASTERN EUROPE,38.0,Andrzej Niegolewski,1108900664,Start
5543,Poland,EASTERN EUROPE,38.0,Szymon Niemiec,1114848884,Start
5544,Poland,EASTERN EUROPE,38.0,Bonawentura Niemojowski,1098343683,C
5545,Poland,EASTERN EUROPE,38.0,Wincenty Niemojowski,787356536,Stub
5546,Poland,EASTERN EUROPE,38.0,Jerzy Nos,990311615,Stub
5547,Poland,EASTERN EUROPE,38.0,Mieczysław Nowicki,957809517,Stub
5548,Poland,EASTERN EUROPE,38.0,Juliusz Nowina-Sokolnicki,1066661976,Start
5549,Poland,EASTERN EUROPE,38.0,Wacław Olszak,1055323103,Start
5550,Poland,EASTERN EUROPE,38.0,Antoni Jan Ostrowski,1063975014,Start
5551,Poland,EASTERN EUROPE,38.0,Henryk Ostrowski,1098283125,Stub
5552,Poland,EASTERN EUROPE,38.0,Stanisława Paleolog,1101905265,Start
5553,Poland,EASTERN EUROPE,38.0,Rudolf Paszek,1073746053,Start
5554,Poland,EASTERN EUROPE,38.0,Grzegorz Piechowiak,1069129905,Stub
5555,Poland,EASTERN EUROPE,38.0,Kazimierz Pietkiewicz,1063998873,Stub
5556,Poland,EASTERN EUROPE,38.0,Leon Piniński,1114782968,Start
5557,Poland,EASTERN EUROPE,38.0,Edward Pomorski,1029720029,Start
5558,Poland,EASTERN EUROPE,38.0,Adam Józef Potocki,1060502411,Start
5559,Poland,EASTERN EUROPE,38.0,Dominik Potocki,1029494168,Stub
5560,Poland,EASTERN EUROPE,38.0,Ignacy Potocki,1099262597,GA
5561,Poland,EASTERN EUROPE,38.0,Gustaw Przeczek,1081491077,Start
5562,Poland,EASTERN EUROPE,38.0,Karol Dominik Przezdziecki,1103672046,Stub
5563,Poland,EASTERN EUROPE,38.0,Włodzimierz Ptasznik,1068887021,Start
5564,Poland,EASTERN EUROPE,38.0,Antoni Rajkiewicz,1098802684,Stub
5565,Poland,EASTERN EUROPE,38.0,Stanisław Rehman,787722279,Stub
5566,Poland,EASTERN EUROPE,38.0,Mikołaj Rej,1079978956,C
5567,Poland,EASTERN EUROPE,38.0,Józef Retinger,1097829380,GA
5568,Poland,EASTERN EUROPE,38.0,Michał Józef Römer,1111016145,Start
5569,Poland,EASTERN EUROPE,38.0,Tadeusz Romer,1084612298,Start
5570,Poland,EASTERN EUROPE,38.0,Adam Ronikier,973871255,Start
5571,Poland,EASTERN EUROPE,38.0,Milena Rudnytska,1111993822,GA
5572,Poland,EASTERN EUROPE,38.0,Tadeusz Rudolf,1115091719,Stub
5573,Poland,EASTERN EUROPE,38.0,Jerzy Rutkowski,1005788372,Stub
5574,Poland,EASTERN EUROPE,38.0,Józef Rymer,1075462370,Stub
5575,Poland,EASTERN EUROPE,38.0,Lew Rywin,1115086843,Stub
5576,Poland,EASTERN EUROPE,38.0,Władysław Hieronim Sanguszko,1107025541,Stub
5577,Poland,EASTERN EUROPE,38.0,Aleksander Antoni Sapieha,1106840939,Stub
5578,Poland,EASTERN EUROPE,38.0,Filip Schleicher,1096047888,Stub
5579,Poland,EASTERN EUROPE,38.0,Mieczysław Serwiński,1069525294,Start
5580,Poland,EASTERN EUROPE,38.0,Miriam Shaded,1099202783,Start
5581,Poland,EASTERN EUROPE,38.0,Sieciech,1078191064,Start
5582,Poland,EASTERN EUROPE,38.0,Skarbimir,1029938740,Start
5583,Poland,EASTERN EUROPE,38.0,Stanisław Sławiński,972141438,Stub
5584,Poland,EASTERN EUROPE,38.0,Waldemar Sługocki,1068636232,Stub
5585,Poland,EASTERN EUROPE,38.0,Krzysztof Smela,996003859,Start
5586,Poland,EASTERN EUROPE,38.0,Florian Stablewski,1070446660,Stub
5587,Poland,EASTERN EUROPE,38.0,Walenty Stefański,1065041442,Stub
5588,Poland,EASTERN EUROPE,38.0,Stanisław Stempowski,1101902958,Stub
5589,Poland,EASTERN EUROPE,38.0,Zbigniew Stonoga,1109148998,Start
5590,Poland,EASTERN EUROPE,38.0,Jan Suchorzewski,1088018846,GA
5591,Poland,EASTERN EUROPE,38.0,Jakub Świnka,1063876713,C
5592,Poland,EASTERN EUROPE,38.0,Edward Szczepanik,1109835704,C
5593,Poland,EASTERN EUROPE,38.0,Stanisław Szczepanowski,1082776656,Stub
5594,Poland,EASTERN EUROPE,38.0,Tadeusz Szelachowski,1101737760,Stub
5595,Poland,EASTERN EUROPE,38.0,Wilhelm Szewczyk,1112482979,Start
5596,Poland,EASTERN EUROPE,38.0,Adam Szłapka,1086257841,Start
5597,Poland,EASTERN EUROPE,38.0,Józef Szujski,1110480883,Start
5598,Poland,EASTERN EUROPE,38.0,Teodor Szybiłło,1080870167,Stub
5599,Poland,EASTERN EUROPE,38.0,Jakub Szydłowiecki,949815321,Start
5600,Poland,EASTERN EUROPE,38.0,Stanisław Tarnowski,1088183540,Start
5601,Poland,EASTERN EUROPE,38.0,Bolesław Tejkowski,1097416238,Stub
5602,Poland,EASTERN EUROPE,38.0,Ozjasz Thon,1010576489,Start
5603,Poland,EASTERN EUROPE,38.0,Andrzej Tomaszewicz,1104395396,Stub
5604,Poland,EASTERN EUROPE,38.0,Andrzej Towpik,1106042651,Stub
5605,Poland,EASTERN EUROPE,38.0,Małgorzata Tracz,1063369516,Stub
5606,Poland,EASTERN EUROPE,38.0,Tadeusz Trzmiel,867840089,Stub
5607,Poland,EASTERN EUROPE,38.0,Kazimierz Tyszka,1061436529,Stub
5608,Poland,EASTERN EUROPE,38.0,Piotr Uszok,1005815463,Stub
5609,Poland,EASTERN EUROPE,38.0,Mieczysław Wachowski,1063990109,Stub
5610,Poland,EASTERN EUROPE,38.0,Tadeusz Wróblewski,1113508546,C
5611,Poland,EASTERN EUROPE,38.0,Henryk Wujec,1101978637,Stub
5612,Poland,EASTERN EUROPE,38.0,Jan Wyrowiński,1101987267,Stub
5613,Poland,EASTERN EUROPE,38.0,Andrzej Artur Zamoyski,1063911699,Stub
5614,Poland,EASTERN EUROPE,38.0,Ferdynand Zarzycki,1105020137,Stub
5615,Poland,EASTERN EUROPE,38.0,Alfons Zgrzebniok,1112949960,C
5616,Poland,EASTERN EUROPE,38.0,Józef Żmij,1068868539,Stub
5617,Poland,EASTERN EUROPE,38.0,Marceli Żółtowski,1085362058,Stub
5618,Portugal,SOUTHERN EUROPE,10.3,Rui Afonso,1110177151,Start
5619,Portugal,SOUTHERN EUROPE,10.3,António Almeida Henriques,1102468053,Stub
5620,Portugal,SOUTHERN EUROPE,10.3,António Alves Martins,1051291177,Start
5621,Portugal,SOUTHERN EUROPE,10.3,David José Alves,959660959,Stub
5622,Portugal,SOUTHERN EUROPE,10.3,Vítor Alves (soldier),1040807736,Start
5623,Portugal,SOUTHERN EUROPE,10.3,Albino Aroso,965663617,Start
5624,Portugal,SOUTHERN EUROPE,10.3,José Alberto Azeredo Lopes,1017628918,Stub
5625,Portugal,SOUTHERN EUROPE,10.3,Bernardo António da Costa de Sousa de Macedo,1097154832,Stub
5626,Portugal,SOUTHERN EUROPE,10.3,Álvaro Barreto,1101921546,Start
5627,Portugal,SOUTHERN EUROPE,10.3,José Manuel Barroso,1114336204,C
5628,Portugal,SOUTHERN EUROPE,10.3,António Borges,1086744217,Start
5629,Portugal,SOUTHERN EUROPE,10.3,Hermano José Braamcamp de Almeida Castelo Branco,1096740081,Start
5630,Portugal,SOUTHERN EUROPE,10.3,André Bradford,1106835172,Start
5631,Portugal,SOUTHERN EUROPE,10.3,Luís de Almeida Braga,1096651418,Start
5632,Portugal,SOUTHERN EUROPE,10.3,Manuel Caldeira Cabral,1030277319,Stub
5633,Portugal,SOUTHERN EUROPE,10.3,José Carreira Marques,1099308842,Start
5634,Portugal,SOUTHERN EUROPE,10.3,Helena Carreiras,1099448491,C
5635,Portugal,SOUTHERN EUROPE,10.3,Luís Filipe Castro Mendes,974486256,Stub
5636,Portugal,SOUTHERN EUROPE,10.3,"Manuel Antônio Ribeiro de Castro, Baron of Santa Rita",1095956737,Start
5637,Portugal,SOUTHERN EUROPE,10.3,Eduardo Catroga,986301250,Stub
5638,Portugal,SOUTHERN EUROPE,10.3,José Xavier de Cerveira e Sousa,1013676755,Start
5639,Portugal,SOUTHERN EUROPE,10.3,Carlos César,1106072948,C
5640,Portugal,SOUTHERN EUROPE,10.3,Jorge Coelho (politician),1100351031,Start
5641,Portugal,SOUTHERN EUROPE,10.3,José Correia da Serra,1097272445,C
5642,Portugal,SOUTHERN EUROPE,10.3,Ângelo Correia,1017628754,Stub
5643,Portugal,SOUTHERN EUROPE,10.3,António Maria de Sousa Horta e Costa,1096663144,Start
5644,Portugal,SOUTHERN EUROPE,10.3,António Borges Coutinho,1097154160,Start
5645,Portugal,SOUTHERN EUROPE,10.3,Francisco Manuel Homem Cristo,1074487934,Stub
5646,Portugal,SOUTHERN EUROPE,10.3,André Cusaco,975220499,Stub
5647,Portugal,SOUTHERN EUROPE,10.3,José Cutileiro,1105519394,C
5648,Portugal,SOUTHERN EUROPE,10.3,Humberto Delgado,1109618391,C
5649,Portugal,SOUTHERN EUROPE,10.3,Joana Amaral Dias,1113188762,Start
5650,Portugal,SOUTHERN EUROPE,10.3,Diogo de Castro,1093657158,Stub
5651,Portugal,SOUTHERN EUROPE,10.3,Teófilo Duarte,1035778803,Start
5652,Portugal,SOUTHERN EUROPE,10.3,Adalberto Campos Fernandes,940534013,Stub
5653,Portugal,SOUTHERN EUROPE,10.3,António Osório Sarmento de Figueiredo Jr.,1096663479,C
5654,Portugal,SOUTHERN EUROPE,10.3,Graça Fonseca,1080183595,Start
5655,Portugal,SOUTHERN EUROPE,10.3,Manuel Frasquilho,1020511721,C
5656,Portugal,SOUTHERN EUROPE,10.3,Pedro Frazão,1110176487,Start
5657,Portugal,SOUTHERN EUROPE,10.3,João de Freitas do Amaral,992931772,Start
5658,Portugal,SOUTHERN EUROPE,10.3,Gabriel Mithá Ribeiro,1110176719,C
5659,Portugal,SOUTHERN EUROPE,10.3,Azedo Gneco,1114754991,Stub
5660,Portugal,SOUTHERN EUROPE,10.3,Francisco Gomes da Silva,1107586520,C
5661,Portugal,SOUTHERN EUROPE,10.3,Tiago Mayan Gonçalves,1096656096,Start
5662,Portugal,SOUTHERN EUROPE,10.3,Luís Marques Guedes,1096656225,Stub
5663,Portugal,SOUTHERN EUROPE,10.3,José Maria de Sousa Horta e Costa,1106097103,C
5664,Portugal,SOUTHERN EUROPE,10.3,"Jaime Álvares Pereira de Melo, 3rd Duke of Cadaval",1093387423,Stub
5665,Portugal,SOUTHERN EUROPE,10.3,Jorge Jardim,1053224306,Stub
5666,Portugal,SOUTHERN EUROPE,10.3,João Leão,1107458541,B
5667,Portugal,SOUTHERN EUROPE,10.3,Ricardo Baptista Leite,1105685125,GA
5668,Portugal,SOUTHERN EUROPE,10.3,Carlos Lélis,1100035200,Stub
5669,Portugal,SOUTHERN EUROPE,10.3,António Lino Neto,1072723017,C
5670,Portugal,SOUTHERN EUROPE,10.3,Paulo Lowndes Marques,1107778733,C
5671,Portugal,SOUTHERN EUROPE,10.3,Bruno Maçães,1104366992,Start
5672,Portugal,SOUTHERN EUROPE,10.3,Martim Pires Machado,1004496049,Stub
5673,Portugal,SOUTHERN EUROPE,10.3,Margarida Mano,1017549513,Stub
5674,Portugal,SOUTHERN EUROPE,10.3,Almerindo Marques,1100210355,Start
5675,Portugal,SOUTHERN EUROPE,10.3,Hermínio Martinho,1021510388,Start
5676,Portugal,SOUTHERN EUROPE,10.3,Manuel Martins Manso,1013841485,Start
5677,Portugal,SOUTHERN EUROPE,10.3,Guilherme d'Oliveira Martins,1097158306,Start
5678,Portugal,SOUTHERN EUROPE,10.3,Rita Matias,1113905945,C
5679,Portugal,SOUTHERN EUROPE,10.3,Filipe Melo (politician),1110177028,Start
5680,Portugal,SOUTHERN EUROPE,10.3,Manuel Monge (military figure),1017040116,Stub
5681,Portugal,SOUTHERN EUROPE,10.3,Teresa Morais,1017549526,Stub
5682,Portugal,SOUTHERN EUROPE,10.3,Mariana Mortágua,1099222694,Stub
5683,Portugal,SOUTHERN EUROPE,10.3,Francisco Pereira de Moura,1110974507,Stub
5684,Portugal,SOUTHERN EUROPE,10.3,Henrique Neto,1107778758,Start
5685,Portugal,SOUTHERN EUROPE,10.3,Bruno Nunes (politician),1110177476,Stub
5686,Portugal,SOUTHERN EUROPE,10.3,Diogo Pacheco de Amorim,1111717039,Start
5687,Portugal,SOUTHERN EUROPE,10.3,José Pacheco (politician),1099160777,Stub
5688,Portugal,SOUTHERN EUROPE,10.3,Álvaro Bulhão Pato,1017552926,Stub
5689,Portugal,SOUTHERN EUROPE,10.3,Pedro Pessanha,1115110224,Stub
5690,Portugal,SOUTHERN EUROPE,10.3,Jaime Nogueira Pinto,1089574826,Start
5691,Portugal,SOUTHERN EUROPE,10.3,Pedro Soares Pinto,1110177741,Start
5692,Portugal,SOUTHERN EUROPE,10.3,Telmo Pinto,1059602880,Stub
5693,Portugal,SOUTHERN EUROPE,10.3,António Pires de Lima,1100038206,Start
5694,Portugal,SOUTHERN EUROPE,10.3,Mário Lemos Pires,1101270169,C
5695,Portugal,SOUTHERN EUROPE,10.3,Alexandre Martins Pamplona Ramos,1074816304,B
5696,Portugal,SOUTHERN EUROPE,10.3,José Hipólito Raposo,1110701221,Start
5697,Portugal,SOUTHERN EUROPE,10.3,José Adriano Pequito Rebelo,1022363065,Start
5698,Portugal,SOUTHERN EUROPE,10.3,Joaquim Heliodoro da Cunha Rivara,1102773384,C
5699,Portugal,SOUTHERN EUROPE,10.3,Tiago Brandão Rodrigues,1091950746,Stub
5700,Portugal,SOUTHERN EUROPE,10.3,Filipa Roseta,1112314004,Stub
5701,Portugal,SOUTHERN EUROPE,10.3,"Francisco Xavier da Silva Pereira, 1st Count of Antas",1096862964,Start
5702,Portugal,SOUTHERN EUROPE,10.3,Augusto Santos Silva,1104075620,C
5703,Portugal,SOUTHERN EUROPE,10.3,Mouzinho da Silveira,1108533741,C
5704,Portugal,SOUTHERN EUROPE,10.3,Manuel Soares Costa,1098689269,Stub
5705,Portugal,SOUTHERN EUROPE,10.3,"José Maria de Sousa Macedo Almeida e Vasconcelos, 1st Baron of Santa Comba Dão",1020058589,Start
5706,Portugal,SOUTHERN EUROPE,10.3,Rui Paulo Sousa,1110177590,Start
5707,Portugal,SOUTHERN EUROPE,10.3,Marta Temido,1110978526,Start
5708,Portugal,SOUTHERN EUROPE,10.3,António Topa,1099284051,Stub
5709,Portugal,SOUTHERN EUROPE,10.3,Francisco Manuel Trigoso,1102768482,Start
5710,Portugal,SOUTHERN EUROPE,10.3,Jorge Valsassina Galveias,1110176579,Start
5711,Portugal,SOUTHERN EUROPE,10.3,António Valverde Martins,1101185103,Stub
5712,Portugal,SOUTHERN EUROPE,10.3,André Ventura,1113024633,GA
5713,Qatar,WESTERN ASIA,2.7,Abdulla bin Abdulaziz bin Turki Al Subaie,1112863618,Stub
5714,Qatar,WESTERN ASIA,2.7,Ahmad bin Eid al-Thani,918431879,Stub
5715,Qatar,WESTERN ASIA,2.7,Ahmed bin Muhammed Al Thani,1095368083,C
5716,Qatar,WESTERN ASIA,2.7,Hamda bint Hassan Al Sulaiti,1096912386,Stub
5717,Qatar,WESTERN ASIA,2.7,Salah bin Ghanim Al Ali,1096892403,Start
5718,Qatar,WESTERN ASIA,2.7,Abdul Rahman bin Hamad Al Attiyah,1111178806,Start
5719,Qatar,WESTERN ASIA,2.7,Abdul Aziz Bin Khalid Al-Ghanim,1102331990,Stub
5720,Qatar,WESTERN ASIA,2.7,Khalid Al-Hail,1099820606,Start
5721,Qatar,WESTERN ASIA,2.7,Mohamed Bin Mubarak Al-Khulaifi,894482142,Stub
5722,Qatar,WESTERN ASIA,2.7,Mouza al-Malki,1110082330,Start
5723,Qatar,WESTERN ASIA,2.7,Nassir Abdulaziz Al-Nasser,1102011906,C
5725,Qatar,WESTERN ASIA,2.7,Abdulla bin Mohammed bin Saud Al Thani,1103645208,Start
5726,Qatar,WESTERN ASIA,2.7,Hamad bin Jabor bin Jassim Al Thani,950626816,Start
5727,Qatar,WESTERN ASIA,2.7,Khalifa bin Hamad bin Khalifa Al Thani,1114795734,C
5728,Qatar,WESTERN ASIA,2.7,Tamim bin Hamad Al Thani,1115238869,B
5729,Romania,EASTERN EUROPE,19.0,Radu Ciuceanu,1111240346,GA
5730,Romania,EASTERN EUROPE,19.0,Gheorghe A. Lăzăreanu-Lăzurică,1114255066,FA
5731,Russia,EASTERN EUROPE,144.3,Dukuvakha Abdurakhmanov,1114096602,Stub
5732,Russia,EASTERN EUROPE,144.3,Sergey Abisov,1113303500,Start
